Gene_ID,Clade IIb,Clade I,Clade Iia,Zaire
CTBP2,1.25571814,NA,NA,NA
TXNRD1,3.743775923,0.704402984,0.713480903,NA
HSPG2,1.023314262,NA,NA,NA
CCNA2,-2.514501424,NA,NA,NA
CCNB1,-2.684593035,-0.869119126,-0.736312751,NA
CCNB2,-1.603112433,NA,NA,NA
BUB1B,-2.431458242,NA,NA,-0.34975
BUB1,-2.28040653,NA,NA,-0.582875
AURKA,-2.157863191,NA,NA,NA
KIF11,-2.72901755,NA,NA,NA
CDC20,-1.821017204,NA,-0.97984735,NA
RRM2,-2.568059954,NA,NA,NA
UBE2C,-1.563087107,NA,0.99293917,NA
