gene_name,Clade I,Clade IIa,Zaire
PLEKHM2,1.675995,1.917057,1.140125
CCN1,2.471451,2.368166,3.98225
SPATA2,4.672227,3.719128,3.519125
C1S,1.803855,2.208017,1.066
PCBP2,2.280349,2.134988,1.455
MLX,-1.13497,-1.55761,-1.373625
