,WDR37,NFAT5,ICAM5,ELL,PLAGL1,DHX38,GATA6,ZNF212,CBX6,ATP5MG,GM2A
WDR37,1,0.818001098,-0.045314479,0.991231207,-0.474302447,0.171505308,-0.443834195,-0.207031045,0.348569587,-0.307779243,-0.170664337
NFAT5,0.818001098,1,-0.5706148,0.784412636,0.080988676,0.65028091,-0.636146102,0.322219988,-0.140033879,0.241477612,0.427047525
ICAM5,-0.045314479,-0.5706148,1,-0.048278639,-0.857946367,-0.989480028,0.742380875,-0.959949977,0.456021022,-0.628496569,-0.913739079
ELL,0.991231207,0.784412636,-0.048278639,1,-0.466426843,0.182509169,-0.512307033,-0.185451041,0.450866988,-0.39554285,-0.211826122
PLAGL1,-0.474302447,0.080988676,-0.857946367,-0.466426843,1,0.78418151,-0.429009423,0.95313059,-0.576492467,0.708129276,0.891015093
DHX38,0.171505308,0.65028091,-0.989480028,0.182509169,0.78418151,1,-0.823510764,0.926751991,-0.347967042,0.530362689,0.853078797
GATA6,-0.443834195,-0.636146102,0.742380875,-0.512307033,-0.429009423,-0.823510764,1,-0.675795858,-0.241823924,0.042850394,-0.407772504
ZNF212,-0.207031045,0.322219988,-0.959949977,-0.185451041,0.95313059,0.926751991,-0.675795858,1,-0.42933067,0.600157754,0.887112128
CBX6,0.348569587,-0.140033879,0.456021022,0.450866988,-0.576492467,-0.347967042,-0.241823924,-0.42933067,1,-0.978708066,-0.775614995
ATP5MG,-0.307779243,0.241477612,-0.628496569,-0.39554285,0.708129276,0.530362689,0.042850394,0.600157754,-0.978708066,1,0.888658662
GM2A,-0.170664337,0.427047525,-0.913739079,-0.211826122,0.891015093,0.853078797,-0.407772504,0.887112128,-0.775614995,0.888658662,1
