sample,WDR37,NFAT5,ICAM5,ELL,PLAGL1,DHX38,GATA6,ZNF212,CBX6,ATP5MG,GM2A
Clade I,2.583124095,3.336505683,3.432103271,2.596807271,1.341952318,2.522886543,3.771285672,1.817422276,1.59213304,-1.21261584,-2.436379174
Clade IIa,2.56024451,3.077000261,3.311193663,2.860409702,1.564842028,3.008079799,2.585028373,2.431312563,3.508409806,-1.700120102,-3.068328712
Clade IIb,1.195715,1.764112,3.93278,1.310743,1.133508,1.107515,4.460812,1.151629,2.767875,-1.615239305,-3.939572951
Zaire,1.01425,2.58375,2.990625,1.092375,2.790125,3.5035,3.2815,3.51875,1.2125,-1.01525,-1.211625
