gene_name,PLEKHM2,CCN1,SPATA2,C1S,PCBP2,MLX
Clade I,1.675995,2.471451,4.672227,1.803855,2.280349,-1.13497
Clade IIa,1.917057,2.368166,3.719128,2.208017,2.134988,-1.55761
Zaire,1.140125,3.98225,3.519125,1.066,1.455,-1.373625
