,Term,Genes_Present
1,HALLMARK_OXIDATIVE_PHOSPHORYLATION,"HADHB, COX7A2, ATP5PB, COX6A1, COX7B, OAT, COX4I1, ACO2, IDH3B, MPC1, ATP6AP1, POLR2F"
2,HALLMARK_E2F_TARGETS,"SSRP1, CDC20, BIRC5, MYBL2, AURKA, TRIP13, DLGAP5, CCNB2, SMC1A, BUB1B, STMN1, HMMR, KIF4A, CDKN3, MCM5, POLA2, KIF2C, DIAPH3"
3,HALLMARK_INTERFERON_ALPHA_RESPONSE,"PSME1, PSME2, OASL, IFI44, DDX60, GBP2"
4,HALLMARK_BILE_ACID_METABOLISM,"SLC35B2, PFKM, RBP1, ABCD3"
5,HALLMARK_KRAS_SIGNALING_DN,"SPRR3, SGK1, EDN1"
6,HALLMARK_ADIPOGENESIS,"COX6A1, HSPB8, COX7B, ACO2, COQ3, ARL4A, SCARB1"
7,HALLMARK_FATTY_ACID_METABOLISM,"HADHB, PSME1, ACO2, IDH3B, MCEE, NTHL1"
8,HALLMARK_XENOBIOTIC_METABOLISM,"MT2A, PPARD, ACO2, ARG1, FBLN1, XDH"
9,HALLMARK_MYC_TARGETS_V1,"RPL18, PABPC1, PSMA2, CDC20, RPS10, CCNA2, MCM5"
10,HALLMARK_PEROXISOME,"PABPC1, SLC35B2, SEMA3C, ABCD3"
11,HALLMARK_INTERFERON_GAMMA_RESPONSE,"MT2A, HIF1A, PSME1, PSME2, PSMA2, OASL, IFI44, DDX60, ARL4A"
12,HALLMARK_ESTROGEN_RESPONSE_LATE,"HSPB8, CDC20, SGK1, TFAP2C, KIF20A, SCARB1, ADD3"
13,HALLMARK_PANCREAS_BETA_CELLS,
14,HALLMARK_P53_PATHWAY,"RPL18, PLK2, IL1A, CD81, TNFSF9, ZNF365"
15,HALLMARK_COAGULATION,"THBS1, CTSK, TIMP3, CTSH"
16,HALLMARK_G2M_CHECKPOINT,"MT2A, NCL, HIF1A, CDC20, CCNA2, BIRC5, MYBL2, AURKA, TPX2, CENPF, KIF11, CCNB2, SMC1A, STMN1, HMMR, KIF4A, CDKN3, MCM5, POLA2, KIF2C, NDC80"
17,HALLMARK_CHOLESTEROL_HOMEOSTASIS,ACSS2
18,HALLMARK_DNA_REPAIR,"SSRP1, POLR2K, GSDME, POLR2F, POLA2"
19,HALLMARK_APICAL_SURFACE,
20,HALLMARK_COMPLEMENT,"CALM3, CTSH"
21,HALLMARK_ESTROGEN_RESPONSE_EARLY,"AQP3, HSPB8, TFAP2C, SCARB1, SYNGR1, ADD3, BCL11B"
22,HALLMARK_SPERMATOGENESIS,"AURKA, CCNB2, ARL4A, CDKN3, KIF2C"
23,HALLMARK_MYC_TARGETS_V2,MCM5
24,HALLMARK_ANGIOGENESIS,
25,HALLMARK_GLYCOLYSIS,"CITED2, AURKA, NT5E, KIF20A, STMN1, HMMR"
26,HALLMARK_NOTCH_SIGNALING,PPARD
27,HALLMARK_ALLOGRAFT_REJECTION,"HIF1A, GBP2"
28,HALLMARK_APICAL_JUNCTION,COL17A1
29,HALLMARK_PROTEIN_SECRETION,"LMAN1, ERGIC3"
30,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,
31,HALLMARK_ANDROGEN_RESPONSE,"SGK1, LMAN1, INPP4B"
32,HALLMARK_MTORC1_SIGNALING,"AURKA, ADD3"
33,HALLMARK_APOPTOSIS,"IL1A, RHOB, TIMP3"
34,HALLMARK_INFLAMMATORY_RESPONSE,"IL1A, HIF1A, EDN1, TNFSF9"
35,HALLMARK_MYOGENESIS,"CRYAB, HSPB8, FST, HDAC5, TNNI2, ATP6AP1, PFKM"
36,HALLMARK_MITOTIC_SPINDLE,"BIRC5, AURKA, TPX2, CENPF, KIF11, DLGAP5, CCNB2, SMC1A, KIF4A, KIF2C, NDC80"
37,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,"THBS1, RHOB, DKK1, NT5E, FBLN1, TIMP3, GLIPR1"
38,HALLMARK_IL2_STAT5_SIGNALING,"RHOB, CD81, NT5E, ARL4A, MAP3K8"
39,HALLMARK_KRAS_SIGNALING_UP,ARG1
40,HALLMARK_IL6_JAK_STAT3_SIGNALING,MAP3K8
41,HALLMARK_HEME_METABOLISM,"AQP3, ADIPOR1, DAAM1"
42,HALLMARK_WNT_BETA_CATENIN_SIGNALING,"PPARD, DKK1, HDAC5"
43,HALLMARK_PI3K_AKT_MTOR_SIGNALING,
44,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,TUBB2A
45,HALLMARK_HYPOXIA,"MT2A, CITED2, SCARB1"
46,HALLMARK_UV_RESPONSE_UP,"AQP3, RHOB"
47,HALLMARK_HEDGEHOG_SIGNALING,NRP2
48,HALLMARK_UV_RESPONSE_DN,"RND3, CITED2, INPP4B, MIOS, ADD3"
49,HALLMARK_TGF_BETA_SIGNALING,"THBS1, LTBP2"
50,HALLMARK_TNFA_SIGNALING_VIA_NFKB,"PLK2, IL1A, TUBB2A, RHOB, SGK1, EDN1, TNFSF9, MAP3K8"
