"","groupMpox.F","groupKilled.F","groupMock.F"
"GSM283173",0,1,0
"GSM283177",0,1,0
"GSM283187",0,1,0
"GSM283189",0,1,0
"GSM283192",0,1,0
"GSM283196",0,1,0
"GSM283203",0,1,0
"GSM283222",0,1,0
"GSM283225",0,0,1
"GSM283230",0,0,1
"GSM283252",0,0,1
"GSM283255",0,0,1
"GSM283258",0,0,1
"GSM283277",0,0,1
"GSM283278",0,0,1
"GSM283280",0,0,1
"GSM283378",1,0,0
"GSM283396",1,0,0
"GSM283397",1,0,0
"GSM283398",1,0,0
"GSM283400",1,0,0
"GSM283401",1,0,0
"GSM283403",1,0,0
"GSM283405",1,0,0
