DOWN_Zaire_407,P.Value,log2FC,adj.P.Val
TESK2,0.000684978,-0.7395,0.010358624
HMMR,0.005915422,-0.61625,0.033714659
REXO2,0.000444347,2.375625,0.008465366
EDN1,0.002581665,-0.507625,0.021083172
CDC23,0.008109575,-0.561875,0.040462573
TECR,0.001048191,-0.495375,0.012946364
MCM5,0.00535893,-0.409,0.0319238
HIF1A,0.009204449,-0.379625,0.043507977
MYBL2,0.003819988,-0.40275,0.026185531
IDH3B,0.000602266,-0.369,0.009782914
CTSH,0.007647095,-0.597,0.039107006
NUCB1,0.005012597,-0.3995,0.030737446
GSDME,0.000420286,3.74575,0.008338132
DKK1,0.005952624,-0.5885,0.033832217
BLMH,1.21E-05,-0.664625,0.001801129
GAB1,0.004283681,1.086,0.028005441
CRYAB,0.001934987,-0.48125,0.018241388
COX6A1,0.002134199,-0.45025,0.019168533
KIF20A,0.000521813,-0.79325,0.009200957
RND3,0.000918833,-0.5915,0.012115285
ATP5PB,0.000678864,-0.589,0.010336089
ABCD3,0.000220163,-0.51775,0.006318553
SGK1,0.004894298,-0.654875,0.030308687
TNFSF9,0.000522941,-0.754,0.009202038
DLGAP5,0.000444481,2.61275,0.008465366
RPS4Y1,0.003584422,3.02975,0.02532895
COX4I1,0.007936706,-0.264,0.039923998
OS9,0.008495249,-0.3525,0.041605419
GALNT5,0.009383758,-0.469,0.044078042
HADHB,0.000821121,-0.64525,0.011448929
ZNF365,0.004121148,-0.374375,0.02735213
SSRP1,0.008376716,-0.395,0.04131193
PFKM,0.00286412,-0.433875,0.022225548
BUB1B,0.003731112,-0.34975,0.02591332
WEE1,0.001304934,-0.521625,0.014623801
SCNN1G,0.011116622,-0.623,0.048614324
EEF2,0.002978785,-0.52925,0.022706741
SAC3D1,0.003638437,-0.625875,0.025546222
BUB1,0.00041994,-0.582875,0.008338132
SLC30A1,0.001064651,-0.709875,0.013020896
KRT4,0.002250576,-0.444625,0.019702089
KRT15,0.002695742,-0.4735,0.021532866
ID4,0.001060834,-0.559,0.013000323
OVOL1,0.002605157,-0.5365,0.021168704
EXO1,0.002831713,-0.566875,0.022103206
TYMS,0.00033538,-0.459375,0.007591204
PPFIA3,0.001009342,-0.32625,0.012661576
TBL3,0.002970213,-0.68,0.02266221
IFIT1,0.009885749,-0.7005,0.045337183
LAMP1,0.000511362,-0.599875,0.009094687
CLDN4,0.002219503,-0.484375,0.019595476
GET3,3.08E-05,-0.306,0.002789769
CTNND1,0.011602868,-0.294375,0.049823526
PRC1,0.009874916,-0.49225,0.045329387
RPL39,0.00730478,-0.68225,0.038089581
ERV3-1,0.003900638,-0.58325,0.026513956
ATF6B,0.003488717,-0.531875,0.024944624
RPL41,0.005412512,-0.577125,0.032087566
PRAF2,0.000329866,-0.558625,0.007548728
HCAR3,0.011278133,-0.45125,0.049004242
