DOWN_Zaire_407,P.Value,adj.P.Val,log2FC
TESK2,0.000684978,0.010358624,-0.7395
HMMR,0.005915422,0.033714659,-0.61625
REXO2,0.000444347,0.008465366,2.375625
EDN1,0.002581665,0.021083172,-0.507625
CDC23,0.008109575,0.040462573,-0.561875
TECR,0.001048191,0.012946364,-0.495375
MCM5,0.00535893,0.0319238,-0.409
HIF1A,0.009204449,0.043507977,-0.379625
MYBL2,0.003819988,0.026185531,-0.40275
IDH3B,0.000602266,0.009782914,-0.369
CTSH,0.007647095,0.039107006,-0.597
NUCB1,0.005012597,0.030737446,-0.3995
GSDME,0.000420286,0.008338132,3.74575
DKK1,0.005952624,0.033832217,-0.5885
BLMH,1.21E-05,0.001801129,-0.664625
GAB1,0.004283681,0.028005441,1.086
CRYAB,0.001934987,0.018241388,-0.48125
COX6A1,0.002134199,0.019168533,-0.45025
KIF20A,0.000521813,0.009200957,-0.79325
RND3,0.000918833,0.012115285,-0.5915
ATP5PB,0.000678864,0.010336089,-0.589
ABCD3,0.000220163,0.006318553,-0.51775
SGK1,0.004894298,0.030308687,-0.654875
TNFSF9,0.000522941,0.009202038,-0.754
DLGAP5,0.000444481,0.008465366,2.61275
RPS4Y1,0.003584422,0.02532895,3.02975
COX4I1,0.007936706,0.039923998,-0.264
OS9,0.008495249,0.041605419,-0.3525
GALNT5,0.009383758,0.044078042,-0.469
HADHB,0.000821121,0.011448929,-0.64525
ZNF365,0.004121148,0.02735213,-0.374375
SSRP1,0.008376716,0.04131193,-0.395
PFKM,0.00286412,0.022225548,-0.433875
BUB1B,0.003731112,0.02591332,-0.34975
WEE1,0.001304934,0.014623801,-0.521625
SCNN1G,0.011116622,0.048614324,-0.623
EEF2,0.002978785,0.022706741,-0.52925
SAC3D1,0.003638437,0.025546222,-0.625875
BUB1,0.00041994,0.008338132,-0.582875
SLC30A1,0.001064651,0.013020896,-0.709875
KRT4,0.002250576,0.019702089,-0.444625
KRT15,0.002695742,0.021532866,-0.4735
ID4,0.001060834,0.013000323,-0.559
OVOL1,0.002605157,0.021168704,-0.5365
EXO1,0.002831713,0.022103206,-0.566875
TYMS,0.00033538,0.007591204,-0.459375
PPFIA3,0.001009342,0.012661576,-0.32625
TBL3,0.002970213,0.02266221,-0.68
IFIT1,0.009885749,0.045337183,-0.7005
LAMP1,0.000511362,0.009094687,-0.599875
CLDN4,0.002219503,0.019595476,-0.484375
GET3,3.08E-05,0.002789769,-0.306
CTNND1,0.011602868,0.049823526,-0.294375
PRC1,0.009874916,0.045329387,-0.49225
RPL39,0.00730478,0.038089581,-0.68225
ERV3-1,0.003900638,0.026513956,-0.58325
ATF6B,0.003488717,0.024944624,-0.531875
RPL41,0.005412512,0.032087566,-0.577125
PRAF2,0.000329866,0.007548728,-0.558625
HCAR3,0.011278133,0.049004242,-0.45125
