sample,treatment
GSM5584042,healthy
GSM5584043,healthy
GSM5584044,healthy
GSM5584045,healthy
GSM5584046,healthy
GSM5584047,patient
GSM5584048,patient
GSM5584049,patient
GSM5584050,patient
GSM5584051,patient
GSM5584052,patient
