sample_id,condition
GSM6765254,Control
GSM6765268,Control
GSM6765281,Control
GSM6765294,Control
GSM6765307,Control
GSM6765321,Control
GSM6765335,MPXV
GSM6765349,MPXV
GSM6765363,MPXV
GSM6765379,Control
GSM6765393,Control
GSM6765408,Control
