Category,ID,Term,Count,PValue,Genes,FDR
GOTERM_MF_DIRECT,GO:0016538,cyclin-dependent protein serine/threonine kinase regulator activity,3,9.85E-05,"CCNA2, CCNB2, CCNB1",0.003350518
GOTERM_MF_DIRECT,GO:0019901,protein kinase binding,4,0.001529711,"CCNA2, CCNB1, KIF11, AURKA",0.026005084
GOTERM_MF_DIRECT,GO:0005524,ATP binding,5,0.003901766,"UBE2C, BUB1B, KIF11, BUB1, AURKA",0.044220017
GOTERM_MF_DIRECT,GO:0044389,ubiquitin-like protein ligase binding,2,0.011333108,"CCNB1, UBE2C",0.082050523
GOTERM_MF_DIRECT,GO:0004672,protein kinase activity,3,0.013262913,"BUB1B, BUB1, AURKA",0.082050523
GOTERM_MF_DIRECT,GO:0004674,protein serine/threonine kinase activity,3,0.014479504,"BUB1B, BUB1, AURKA",0.082050523
GOTERM_MF_DIRECT,GO:0004712,protein serine/threonine/tyrosine kinase activity,3,0.017651809,"BUB1B, BUB1, AURKA",0.08573736
GOTERM_MF_DIRECT,GO:0005515,protein binding,10,0.026216706,"CCNA2, CDC20, CCNB2, CCNB1, RRM2, UBE2C, BUB1B, KIF11, BUB1, AURKA",0.111421
