gene_id,obese,status,ENSG00000133703
GSM6765254,0,mock,42.77354316
GSM6765268,0,mock,41.91829805
GSM6765281,0,mock,42.32117193
GSM6765335,1,mpox,103.4371766
GSM6765349,1,mpox,97.8985631
GSM6765363,1,mpox,96.66723321
