Category	ID	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0051301	cell division	9	90	1.86E-13	"CCNA2, CDC20, CCNB2, CCNB1, UBE2C, BUB1B, KIF11, BUB1, AURKA"	10	383	19453	45.71201044	2.17E-11	2.17E-11	1.99E-11
GOTERM_BP_DIRECT	GO:0044772	mitotic cell cycle phase transition	3	30	5.68E-05	"CCNA2, CCNB2, CCNB1"	10	25	19453	233.436	0.00662007	0.003320946	0.003037104
GOTERM_BP_DIRECT	GO:0007094	mitotic spindle assembly checkpoint	3	30	9.37E-05	"CDC20, BUB1B, BUB1"	10	32	19453	182.371875	0.010903462	0.003654276	0.003341944
GOTERM_BP_DIRECT	GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	3	30	2.69E-04	"CCNA2, CCNB2, CCNB1"	10	54	19453	108.0722222	0.030976379	0.006051348	0.005534138
GOTERM_BP_DIRECT	GO:0000086	G2/M transition of mitotic cell cycle	3	30	3.10E-04	"CCNA2, CCNB1, AURKA"	10	58	19453	100.6189655	0.035662286	0.006051348	0.005534138
GOTERM_BP_DIRECT	GO:0007052	mitotic spindle organization	3	30	3.10E-04	"CCNB1, KIF11, AURKA"	10	58	19453	100.6189655	0.035662286	0.006051348	0.005534138
GOTERM_BP_DIRECT	GO:0007057	spindle assembly involved in female meiosis I	2	20	0.001849473	"CCNB2, AURKA"	10	4	19453	972.65	0.19473888	0.030912619	0.028270515
GOTERM_BP_DIRECT	GO:0051754	"meiotic sister chromatid cohesion, centromeric"	2	20	0.002311366	"BUB1B, BUB1"	10	5	19453	778.12	0.237187344	0.033803725	0.030914518
GOTERM_BP_DIRECT	GO:0007100	mitotic centrosome separation	2	20	0.002773069	"KIF11, AURKA"	10	6	19453	648.4333333	0.277400195	0.036049893	0.032968706
GOTERM_BP_DIRECT	GO:1904668	positive regulation of ubiquitin protein ligase activity	2	20	0.005078735	"CDC20, UBE2C"	10	11	19453	353.6909091	0.448837781	0.059421205	0.05434247
GOTERM_BP_DIRECT	GO:0051444	negative regulation of ubiquitin-protein transferase activity	2	20	0.005999675	"CDC20, BUB1B"	10	13	19453	299.2769231	0.505434738	0.062983634	0.057600418
GOTERM_BP_DIRECT	GO:0045842	positive regulation of mitotic metaphase/anaphase transition	2	20	0.00645986	"CDC20, UBE2C"	10	14	19453	277.9	0.531516956	0.062983634	0.057600418
GOTERM_BP_DIRECT	GO:0007051	spindle organization	2	20	0.008757947	"KIF11, AURKA"	10	19	19453	204.7684211	0.642704903	0.078821525	0.072084642
GOTERM_BP_DIRECT	GO:0045931	positive regulation of mitotic cell cycle	2	20	0.015623886	"CCNB1, AURKA"	10	34	19453	114.4294118	0.841567298	0.130571048	0.119411129
GOTERM_BP_DIRECT	GO:0090307	mitotic spindle assembly	2	20	0.018813499	"CDC20, KIF11"	10	41	19453	94.89268293	0.891624013	0.146745292	0.134202959
GOTERM_BP_DIRECT	GO:0031145	anaphase-promoting complex-dependent catabolic process	2	20	0.021540137	"CDC20, UBE2C"	10	47	19453	82.7787234	0.921741274	0.157512255	0.144049669
GOTERM_BP_DIRECT	GO:0048146	positive regulation of fibroblast proliferation	2	20	0.025617467	"CCNA2, CCNB1"	10	56	19453	69.475	0.951987941	0.176308451	0.161239352
GOTERM_BP_DIRECT	GO:0006915	apoptotic process	3	30	0.031374802	"BUB1B, BUB1, AURKA"	10	619	19453	9.427948304	0.975999281	0.203936211	0.186505766
