,PLEKHM2,CCN1,SPATA2,C1S,PCBP2,MLX
PLEKHM2,1,-0.968728208,0.369697775,0.998822009,0.889909763,-0.231272696
CCN1,-0.968728208,1,-0.588681852,-0.955547029,-0.97525926,-0.017356992
SPATA2,0.369697775,-0.588681852,1,0.32417594,0.752817939,0.818460788
C1S,0.998822009,-0.955547029,0.32417594,1,0.866727805,-0.27820889
PCBP2,0.889909763,-0.97525926,0.752817939,0.866727805,1,0.237958452
MLX,-0.231272696,-0.017356992,0.818460788,-0.27820889,0.237958452,1
