Sample Name,Cell_line
GSM6765408,Normal Human Epidermal Keratinocytes
GSM6765393,Normal Human Epidermal Keratinocytes
GSM6765379,Normal Human Epidermal Keratinocytes
GSM6765363,Normal Human Epidermal Keratinocytes
GSM6765349,Normal Human Epidermal Keratinocytes
GSM6765335,Normal Human Epidermal Keratinocytes
GSM6765321,Normal Human Epidermal Keratinocytes
GSM6765307,Normal Human Epidermal Keratinocytes
GSM6765294,Normal Human Epidermal Keratinocytes
GSM6765281,Normal Human Epidermal Keratinocytes
GSM6765268,Normal Human Epidermal Keratinocytes
GSM6765254,Normal Human Epidermal Keratinocytes
GSM6765240,iPS cell-derived colon organoids
GSM6765225,iPS cell-derived colon organoids
GSM6765215,iPS cell-derived colon organoids
GSM6765214,iPS cell-derived colon organoids
GSM6765213,iPS cell-derived colon organoids
GSM6765212,iPS cell-derived colon organoids
GSM6765211,iPS cell-derived colon organoids
GSM6765210,iPS cell-derived colon organoids
GSM6765209,iPS cell-derived colon organoids
GSM6765208,iPS cell-derived colon organoids
GSM6765207,iPS cell-derived colon organoids
GSM6765206,iPS cell-derived colon organoids
