gene_name,ATP1B3,ATP5F1B,ATP5MG,BSG,CBX6,CLDN15,CNOT4,DHX38,ELL,FGFR1OP2,GATA6,GM2A,ICAM5,IDH2,INHBA,ITGB6,NEFM,NFAT5,OGFR,OVGP1,PLAGL1,SLC8A2,TUBA1B,UBXN7,WDR37,XRCC4,ZNF212
Clade IIb,-1.144211404,-2.466838036,-1.615252965,-1.582876471,2.767893219,2.145900327,1.081502602,1.109044206,1.310338168,1.065310977,4.460966833,-3.939552955,3.934532074,-4.078690882,2.070767069,-3.699426983,4.8996443,1.766349359,1.418981981,2.752447102,1.133508099,4.601283629,-1.063502499,1.113397081,1.195237194,1.02173421,1.151547602
Clade IIa,-1.608414577,-1.89379263,-1.69920464,-1.758346968,3.508650356,4.546563365,2.007101737,3.008945599,2.859738218,1.406177687,2.585095858,-3.067953628,3.311193663,-3.610467398,2.300620714,-4.047974154,9.250634372,3.07840342,1.276161972,5.383021401,1.564846451,7.313946918,-1.596936532,2.624848549,2.560121403,2.394149491,2.430985965
Cllade I,-1.440193368,-1.5243839,-1.213483723,-1.481498492,1.591060738,4.292611331,1.777948655,2.523324963,2.596006446,1.580783837,3.771586809,-2.436603584,3.432103271,-2.212255702,1.730946746,-1.94465238,10.53287478,3.337139058,1.376410241,5.327093421,1.341955133,6.832609434,-1.437092184,2.448091198,2.583005195,1.69485242,1.816901245
Zaire,-1.01029,-1.20413,-1.06308,-1.28254,1.65625,1.315833,1.242125,6.635417,1.6145,1.260083,9.008542,-1.66829,8.508833,-1.10133,1.156542,-1.0965,1.189542,8.256875,1.459375,1.036958,8.04175,1.22825,-1.05025,2.592208,1.672042,1.018625,6.071417
